Date,equity
2012-07-12,259161.40477196517
2012-07-13,263931.86262775434
2012-07-16,263022.4502113127
2012-07-17,264699.0215140995
2012-07-18,269060.979720245
2012-07-19,272636.8703209211
2012-07-20,268147.3076020763
2012-07-23,264046.76614218904
2012-07-24,261334.17633497945
2012-07-25,259025.80002090335
2012-07-26,263554.44796512317
2012-07-27,271516.7919770908
2012-07-30,271229.5277211941
2012-07-31,271110.54713389545
2012-08-01,269953.0723503981
2012-08-02,268538.6077574349
2012-08-03,275919.52652456315
2012-08-06,278938.4623703129
2012-08-07,282291.456669754
2012-08-08,282106.0089225894
2012-08-09,283371.2605614231
2012-08-10,283632.4147555397
2012-08-13,284697.63695629896
2012-08-14,284899.5738986222
2012-08-15,286069.32013114303
2012-08-16,291630.5657438592
2012-08-17,293825.9327566505
2012-08-20,294611.04239313316
2012-08-21,292383.58374215104
2012-08-22,294806.10654804134
2012-08-23,289891.86270298803
2012-08-24,294050.8262890001
2012-08-27,295220.30969613325
2012-08-28,295220.30969613325
2012-08-29,295220.30969613325
2012-08-30,287684.8287096222
2012-08-31,292969.4831479938
2012-09-04,292090.5861054415
2012-09-05,291167.177989686
2012-09-06,308614.66896573786
2012-09-07,307503.1000703254
2012-09-10,298471.8609763565
2012-09-11,297426.47086965555
2012-09-12,299274.47535208607
2012-09-13,307530.6375980072
2012-09-14,313044.8556208156
2012-09-17,313312.8250304909
2012-09-18,313848.26939025824
2012-09-19,315014.2604711831
2012-09-20,314383.583845431
2012-09-21,314568.3902619399
2012-09-24,310765.9414421731
2012-09-25,302116.21099300386
2012-09-26,297409.87861554325
2012-09-27,304887.5531387193
2012-09-28,300388.0037169698
2012-10-01,299607.0277260329
2012-10-02,301162.8721561438
2012-10-03,304572.88766872435
2012-10-04,306619.3382578716
2012-10-05,303337.1277004329
2012-10-08,297567.5673659146
2012-10-09,288025.6415976737
2012-10-10,285152.0176687476
2012-10-11,283312.6470857104
2012-10-12,283037.1840549953
2012-10-15,287548.2856246978
2012-10-16,295919.023939131
2012-10-17,295570.4207171418
2012-10-18,288897.94014786603
2012-10-19,276539.5115490636
2012-10-22,278967.65990474593
2012-10-23,274524.3956880165
2012-10-24,272918.3952648155
2012-10-25,272918.3952648155
2012-10-26,274323.6378737372
2012-10-31,271335.74335310695
2012-11-01,277945.17823063734
2012-11-02,272945.23583844426
2012-11-05,275948.37001646264
2012-11-06,276782.23374986066
2012-11-07,266560.4848206802
2012-11-08,260168.18196650213
2012-11-09,261830.57103934363
2012-11-12,261769.52628979372
2012-11-13,259101.00588802632
2012-11-14,254621.8336435109
2012-11-15,253301.61589910398
2012-11-16,255017.18631330022
2012-11-19,263827.0855378294
2012-11-20,263949.1498595846
2012-11-21,264751.9933238531
2012-11-23,270653.7685880237
2012-11-26,272354.1094730901
2012-11-27,271023.1214220023
2012-11-28,274372.57208903367
2012-11-29,276705.6563255999
2012-11-30,276033.27678056783
2012-12-03,275220.30590718205
2012-12-04,274966.351859179
2012-12-05,270359.61075362464
2012-12-06,273189.67330600286
2012-12-07,270342.0788656928
2012-12-10,271775.66712623497
2012-12-11,278174.63734063564
2012-12-12,277100.1174204263
2012-12-13,273027.47483165225
2012-12-14,268247.48455388035
2012-12-17,274669.26211175637
2012-12-18,282534.7156296284
2012-12-19,280194.73201072164
2012-12-20,280194.73201072164
2012-12-21,274479.76205528295
2012-12-24,273408.5283214355
2012-12-26,268761.17079086637
2012-12-27,267943.2351538995
2012-12-28,262880.503564844
2012-12-31,272967.96605031024
2013-01-02,286599.3070463707
2013-01-03,284441.59977950464
2013-01-04,283131.1264809129
2013-01-07,283248.4776588552
2013-01-08,282488.25718291337
2013-01-09,283946.6919687515
2013-01-10,286309.1776575515
2013-01-11,286845.2855444695
2013-01-14,285040.60589906166
2013-01-15,283032.1577763714
2013-01-16,284708.40899947693
2013-01-17,286768.04849295114
2013-01-18,285781.6405590964
2013-01-22,286511.17867592117
2013-01-23,289291.24553712615
2013-01-24,283079.35026512673
2013-01-25,285338.40883337136
2013-01-28,286341.2241531832
2013-01-29,286409.4395598801
2013-01-30,285385.99073235993
2013-01-31,283806.2226497337
2013-02-01,292831.48312415695
2013-02-04,279971.3692553668
2013-02-05,289504.5543465514
2013-02-06,287425.8571808583
2013-02-07,287977.90516796336
2013-02-08,294171.37611888826
2013-02-11,294350.46650377323
2013-02-12,291856.2584328386
2013-02-13,293990.90164796746
2013-02-14,293811.56929870544
2013-02-15,292016.0766473297
2013-02-19,296372.99715123465
2013-02-20,287443.6184824842
2013-02-21,281638.68220011186
2013-02-22,286957.05822534265
2013-02-25,280473.42032462754
2013-02-26,282378.5514069016
2013-02-27,287451.1565722615
2013-02-28,286411.81291289406
2013-03-01,288471.5162814135
2013-03-04,290718.56817867834
2013-03-05,298483.41465692985
2013-03-06,297078.7107328494
2013-03-07,298603.9544987593
2013-03-08,299292.6112111077
2013-03-11,301060.9306647829
2013-03-12,298825.54260117555
2013-03-13,298017.27567414014
2013-03-14,300089.0517243899
2013-03-15,298358.605181259
2013-03-18,297002.6823898116
2013-03-19,295817.85678572487
2013-03-20,300478.80308071035
2013-03-21,292634.5927555184
2013-03-22,299270.69144536846
2013-03-25,296557.906406372
2013-03-26,300659.6237391873
2013-03-27,301710.3546996795
2013-03-28,303750.84986310406
2013-04-01,298141.141775021
2013-04-02,304397.79465589486
2013-04-03,296741.9005121652
2013-04-04,296985.61009942845
2013-04-05,290131.6798580485
2013-04-08,294317.48663920676
2013-04-09,299589.9199571564
2013-04-10,313562.33593048254
2013-04-11,313259.02210522915
2013-04-12,312767.82058314915
2013-04-15,300408.8783139638
2013-04-16,307829.15823231975
2013-04-17,297582.94295361673
2013-04-18,291019.9355134004
2013-04-19,297130.02690125693
2013-04-22,301707.3586699885
2013-04-23,305964.80243643787
2013-04-24,305771.7012457033
2013-04-25,308137.15520225506
2013-04-26,306733.1580547307
2013-04-29,310798.921352838
2013-04-30,314049.8144346147
2013-05-01,311922.87344662444
2013-05-02,317595.988207003
2013-05-03,322976.4161336285
2013-05-06,324779.4917599704
2013-05-07,324521.35194169707
2013-05-08,326859.3894785139
2013-05-09,326178.91925792675
2013-05-10,329192.3319527193
2013-05-13,329861.5392638568
2013-05-14,332849.1734157257
2013-05-15,334231.6248726366
2013-05-16,333341.31667629123
2013-05-17,342156.35644893453
2013-05-20,340689.0963987917
2013-05-21,341798.84564930433
2013-05-22,333110.0914097689
2013-05-23,330936.80031906284
2013-05-24,330430.1526804648
2013-05-28,336564.13184211426
2013-05-29,332063.2416419441
2013-05-30,337103.53155170387
2013-05-31,328203.40539678367
2013-06-03,329976.2945215098
2013-06-04,324696.76331094356
2013-06-05,312484.230357383
2013-06-06,316719.77554204833
2013-06-07,327918.17753710214
2013-06-10,328254.1084495896
2013-06-11,320420.95394119254
2013-06-12,311915.90894989495
2013-06-13,320445.26731518644
2013-06-14,316057.6321019164
2013-06-17,322281.33655093546
2013-06-18,327530.16475439904
2013-06-19,320533.13495211664
2013-06-20,307096.1507736447
2013-06-21,304350.8406533793
2013-06-24,299416.98125512135
2013-06-25,302925.0578034698
2013-06-26,307177.81607070245
2013-06-27,309192.6135760139
2013-06-28,309866.71619345626
2013-07-01,312820.77996929653
2013-07-02,313022.74089315283
2013-07-03,315014.3197994348
2013-07-05,318818.09667359735
2013-07-08,319318.81326781993
2013-07-09,322494.0588259321
2013-07-10,325585.55432807404
2013-07-11,336203.2683538125
2013-07-12,338650.85269992996
2013-07-15,339934.3875363226
2013-07-16,339167.2387528773
2013-07-17,340644.5815140454
2013-07-18,339115.1179375332
2013-07-19,331889.54824158194
2013-07-22,334084.82801869564
2013-07-23,328230.719575811
2013-07-24,330849.97087331046
2013-07-25,336141.801908968
2013-07-26,340741.9514970204
2013-07-29,339120.7355380736
2013-07-30,343743.94764798257
2013-07-31,345378.54003043735
2013-08-01,354252.6305678044
2013-08-02,359266.64196027216
2013-08-05,359853.45142198284
2013-08-06,354561.5008373989
2013-08-07,352984.0767687919
2013-08-08,357836.16439557157
2013-08-09,353635.00144109066
2013-08-12,356114.7834007569
2013-08-13,362090.0371298213
2013-08-14,358045.8181721728
2013-08-15,341857.02841588104
2013-08-16,341502.29824638943
2013-08-19,339981.6008056774
2013-08-20,343879.7948839097
2013-08-21,340781.0674497298
2013-08-22,349402.57828285295
2013-08-23,355354.87861225795
2013-08-26,355825.02884398843
2013-08-27,339225.2784458145
2013-08-28,342035.9399385854
2013-08-29,347096.39085017476
2013-08-30,342421.79704383184
2013-09-03,346441.46937988396
2013-09-04,353870.84693576384
2013-09-05,355060.85322606895
2013-09-06,355885.34169844666
2013-09-09,363959.7140014339
2013-09-10,367359.8695942579
2013-09-11,366017.033476529
2013-09-12,365569.73082708067
2013-09-13,366052.7721233039
2013-09-16,363953.9820323186
2013-09-17,369202.7243001608
2013-09-18,378614.7838538084
2013-09-19,380543.1431956155
2013-09-20,377750.343123225
2013-09-23,376105.5585475519
2013-09-24,376105.5585475519
2013-09-25,372809.00133497565
2013-09-26,380703.23428686726
2013-09-27,379346.22605381144
2013-09-30,376660.67585106136
2013-10-01,387888.90396628843
2013-10-02,387446.4522324071
2013-10-03,374576.76238177746
2013-10-04,383333.6660810067
2013-10-07,374878.98306795297
2013-10-08,357622.79642862553
2013-10-09,355124.4288452416
2013-10-10,370229.75850076653
2013-10-11,375704.3092814249
2013-10-14,380490.27220167423
2013-10-15,377877.2880582055
2013-10-16,385382.54665774346
2013-10-17,389223.28836840525
2013-10-18,399865.2984863143
2013-10-21,401323.1703919688
2013-10-22,402290.279064841
2013-10-23,398290.19125421083
2013-10-24,401157.83235151233
2013-10-25,405861.1245715751
2013-10-28,406021.7003752708
2013-10-29,407155.758419154
2013-10-30,406504.5308577652
2013-10-31,404910.92240192817
2013-11-01,405081.93255309155
2013-11-04,406139.0809377257
2013-11-05,407049.29161291907
2013-11-06,406832.1616997813
2013-11-07,389910.92518973694
2013-11-08,401276.8128025253
2013-11-11,399925.336177152
2013-11-12,401278.6107395224
2013-11-13,411684.752209079
2013-11-14,414432.88525196264
2013-11-15,416239.4803892013
2013-11-18,406979.7711439938
2013-11-19,404314.1846763259
2013-11-20,402085.4058411893
2013-11-21,411263.6870082522
2013-11-22,416225.3538336847
2013-11-25,418439.67155149765
2013-11-26,423297.53214396024
2013-11-27,429784.8206277941
2013-11-29,435402.69192198676
2013-12-02,432651.07863602997
2013-12-03,431887.3265061693
2013-12-04,432757.2090813291
2013-12-05,431563.243888632
2013-12-06,439240.64273231896
2013-12-09,444168.8990123092
2013-12-10,443267.9006161699
2013-12-11,427627.13521093404
2013-12-12,424579.08639752597
2013-12-13,423056.4243978118
2013-12-16,429502.08219012636
2013-12-17,427042.27805262135
2013-12-18,441101.44769093633
2013-12-19,437652.2596873876
2013-12-20,450102.2059904515
2013-12-23,462993.54409298586
2013-12-24,463562.19293982576
2013-12-26,467671.9520668667
2013-12-27,464532.0245005923
2013-12-30,462673.3354727474
2013-12-31,470802.72692960803
2014-01-02,461138.21114558505
2014-01-03,452738.86134858395
2014-01-06,448618.5869617687
2014-01-07,458651.9410332376
2014-01-08,461045.93241441296
2014-01-09,457410.22471076134
2014-01-10,461120.5636166911
2014-01-13,444740.72727339895
2014-01-14,463302.1302809107
2014-01-15,471181.78926403687
2014-01-16,471289.4611168859
2014-01-17,465933.67253650806
2014-01-21,473025.393703406
2014-01-22,475510.26529208326
2014-01-23,472184.5527796668
2014-01-24,454184.88629981654
2014-01-27,446033.53644788906
2014-01-28,445563.781490176
2014-01-29,437138.22938872396
2014-01-30,450594.1723392274
2014-01-31,448646.9008099226
2014-02-03,432941.02574322035
2014-02-04,437608.5961589265
2014-02-05,435962.261488498
2014-02-06,443845.39343107265
2014-02-07,454612.7167470471
2014-02-10,458071.8307433088
2014-02-11,465009.68275226373
2014-02-12,466232.92075410223
2014-02-13,471068.1817924942
2014-02-14,472402.0193058787
2014-02-18,475690.08271985897
2014-02-19,471039.2617300612
2014-02-20,474179.2775294857
2014-02-21,473279.26758397504
2014-02-24,477075.3353242747
2014-02-25,476246.05720440636
2014-02-26,475568.85765556886
2014-02-27,480709.9719644758
2014-02-28,479771.013637461
2014-03-03,473390.9945448045
2014-03-04,485920.35043147026
2014-03-05,488909.12128742994
2014-03-06,487910.91601408843
2014-03-07,482159.08045093255
2014-03-10,483285.93234545935
2014-03-11,477569.331337903
2014-03-12,482846.0873282066
2014-03-13,464034.6715316398
2014-03-14,455552.8042221705
2014-03-17,465852.26221127785
2014-03-18,479535.67018540326
2014-03-19,473367.2061604173
2014-03-20,476464.9835463765
2014-03-21,463508.8217524517
2014-03-24,454597.2270023874
2014-03-25,457813.97289412783
2014-03-26,445624.6817898846
2014-03-27,440513.0055014916
2014-03-28,442261.471326588
2014-03-31,448577.7528514695
2014-04-01,463825.34547744977
2014-04-02,466098.087726394
2014-04-03,459191.52612739167
2014-04-04,438453.2638876788
2014-04-07,431766.14915116434
2014-04-08,437896.78508870356
2014-04-09,448811.43226558936
2014-04-10,430281.97843595024
2014-04-11,423943.4545426363
2014-04-14,428051.1540138231
2014-04-15,429799.70403779857
2014-04-16,436736.7984721664
2014-04-17,436858.8419741609
2014-04-21,440761.6980056722
2014-04-22,444968.3266226378
2014-04-23,440288.8704830078
2014-04-24,445334.42817370367
2014-04-25,436937.9193108566
2014-04-28,438598.45400397724
2014-04-29,442671.92634168477
2014-04-30,444060.83650422265
2014-05-01,445648.20522896695
2014-05-02,444661.8159158936
2014-05-05,447697.692695753
2014-05-06,439979.5368571903
2014-05-07,438262.9104043942
2014-05-08,437690.64297446806
2014-05-09,440427.7377935299
2014-05-12,453583.0366182723
2014-05-13,454164.61991963873
2014-05-14,449659.8500959978
2014-05-15,442809.71945724083
2014-05-16,448439.19266611454
2014-05-19,454514.9932280356
2014-05-20,451278.8472657579
2014-05-21,459805.47704747715
2014-05-22,463869.1461902735
2014-05-23,471247.4550320386
2014-05-27,484191.43979141116
2014-05-28,480889.03124328796
2014-05-29,487690.1869962074
2014-05-30,487808.0487881512
2014-06-02,486746.231193505
2014-06-03,486273.6632815222
2014-06-04,490582.9250334497
2014-06-05,500745.33528815676
2014-06-06,507981.7749235426
2014-06-09,507014.21236905776
2014-06-10,509399.4122514219
2014-06-11,509090.16120763024
2014-06-12,496285.8501057593
2014-06-13,500506.2736178714
2014-06-16,501795.93560342665
2014-06-17,502620.5003829392
2014-06-18,511429.08639960946
2014-06-19,510363.56658183265
2014-06-20,512340.18053475977
2014-06-23,512713.4655672795
2014-06-24,510844.9974217449
2014-06-25,523593.2942218353
2014-06-26,524742.9981461106
2014-06-27,534318.3256538014
2014-06-30,538155.6851828401
2014-07-01,561617.0860730654
2014-07-02,565274.6851808996
2014-07-03,579100.7081965907
2014-07-07,572323.2899386871
2014-07-08,548319.049575568
2014-07-09,561470.462810815
2014-07-10,556004.1182356367
2014-07-11,567249.9425936966
2014-07-14,577910.3221240576
2014-07-15,571744.2824916926
2014-07-16,578736.2372987362
2014-07-17,557064.5188318086
2014-07-18,579593.3342765525
2014-07-21,577851.1158012379
2014-07-22,586388.7339036883
2014-07-23,594967.9730684526
2014-07-24,593446.0881095404
2014-07-25,588263.6949579663
2014-07-28,588668.3670911657
2014-07-29,586383.2292873035
2014-07-30,591587.4864044858
2014-07-31,566797.5991538009
2014-08-01,562634.6735280715
2014-08-04,570122.0956905992
2014-08-05,561638.6076513827
2014-08-06,560820.9420470805
2014-08-07,557297.020845612
2014-08-08,565266.0695508686
2014-08-11,571878.8597031843
2014-08-12,571402.1852553323
2014-08-13,583214.2172359048
2014-08-14,589291.3554994359
2014-08-15,595437.0278529581
2014-08-18,605504.930755525
2014-08-19,613046.3796682706
2014-08-20,613046.3796682706
2014-08-21,615868.8649012346
2014-08-22,618013.5888893816
2014-08-25,623049.111219986
2014-08-26,624501.395478546
2014-08-27,624794.0026611661
2014-08-28,622787.0648282334
2014-08-29,630393.3568035074
2014-09-02,636842.6046846566
2014-09-03,622805.6978086557
2014-09-04,620640.0986986876
2014-09-05,633132.1271640502
2014-09-08,638136.5316675897
2014-09-09,617478.8299732971
2014-09-10,636373.8873563916
2014-09-11,634456.5003801088
2014-09-12,622433.86379813
2014-09-15,601543.5316555817
2014-09-16,619038.3933679493
2014-09-17,622124.9425621846
2014-09-18,637157.4511041163
2014-09-19,635910.2433873243
2014-09-22,618141.4198946463
2014-09-23,613198.2769190694
2014-09-24,631461.6531655053
2014-09-25,599411.0805643878
2014-09-26,613314.7309121058
2014-09-29,611644.4228483569
2014-09-30,613395.1617351426
2014-10-01,594585.9250989258
2014-10-02,594585.9250989258
2014-10-03,605257.8019067316
2014-10-06,602934.784373277
2014-10-07,587968.2430755014
2014-10-08,606868.7047698597
2014-10-09,591575.359069147
2014-10-10,570289.4248156052
2014-10-13,558083.269141428
2014-10-14,558163.9965516359
2014-10-15,553358.2726644737
2014-10-16,548683.9627837597
2014-10-17,558206.4988417209
2014-10-20,568824.3879193484
2014-10-21,586552.8266728324
2014-10-22,583064.0290065033
2014-10-23,593132.0528929703
2014-10-24,598705.4369365525
2014-10-27,599194.2968583484
2014-10-28,609449.7705517304
2014-10-29,606868.6830040425
2014-10-30,608341.3473499689
2014-10-31,617994.7124167726
2014-11-03,620096.6629980715
2014-11-04,617671.6346485408
2014-11-05,617745.4057809531
2014-11-06,620211.8533889311
2014-11-07,619435.9416112389
2014-11-10,622912.1293144871
2014-11-11,626185.2128893335
2014-11-12,628121.378564561
2014-11-13,633103.7384603731
2014-11-14,636871.0760447292
2014-11-17,633113.8307540435
2014-11-18,644037.2489546656
2014-11-19,636776.2055667884
2014-11-20,644565.8922776213
2014-11-21,648192.5339580684
2014-11-24,663207.8628626125
2014-11-25,666546.2531033937
2014-11-26,681743.1438564446
2014-11-28,693200.5939043165
2014-12-01,665414.0782946254
2014-12-02,674730.7272110729
2014-12-03,679032.9441222879
2014-12-04,677891.5232772663
2014-12-05,678119.6108117645
2014-12-08,661695.6954785611
2014-12-09,668651.7267109086
2014-12-10,637661.4284675644
2014-12-11,645954.5032815841
2014-12-12,627994.7697472834
2014-12-15,612407.5162623404
2014-12-16,590643.0481635982
2014-12-17,612254.1355402808
2014-12-18,638328.2168342667
2014-12-19,642960.834570669
2014-12-22,645507.3672430746
2014-12-23,641928.9454453499
2014-12-24,642791.632435647
2014-12-26,649856.3719843645
2014-12-29,649664.3341993607
2014-12-30,642877.3018151239
2014-12-31,632591.5629552045
2015-01-02,629635.4031108549
2015-01-05,615579.484401647
2015-01-06,603335.2720852941
2015-01-07,614502.3167011854
2015-01-08,630531.0022950264
2015-01-09,624927.0965728902
2015-01-12,616229.0962754478
2015-01-13,615984.8005183272
2015-01-14,611386.8743072784
2015-01-15,600502.9432052174
2015-01-16,610449.9410206184
2015-01-20,617893.5505825549
2015-01-21,622944.7372041827
2015-01-22,640849.5415821809
2015-01-23,643020.8111867135
2015-01-26,641894.5475823006
2015-01-27,618089.5380607854
2015-01-28,613705.5193518609
2015-01-29,621657.9510746482
2015-01-30,615221.8733966835
2015-02-02,622284.7998041648
2015-02-03,630219.7052209894
2015-02-04,629471.2164785451
2015-02-05,637020.5875458618
2015-02-06,631413.2514919287
2015-02-09,628407.8633054096
2015-02-10,642978.5694609158
2015-02-11,646467.3169648619
2015-02-12,657645.7942697379
2015-02-13,666252.5029340653
2015-02-17,667223.3192605904
2015-02-18,668700.5922642311
2015-02-19,673960.7387765883
2015-02-20,681415.494663949
2015-02-23,682581.2139674696
2015-02-24,683438.3234321744
2015-02-25,679922.14606759
2015-02-26,687904.956876635
2015-02-27,680587.04350452
2015-03-02,696302.1319797514
2015-03-03,687918.9016369644
2015-03-04,681034.125087103
2015-03-05,684149.9979927402
2015-03-06,664780.497542807
2015-03-09,669566.596576022
2015-03-10,641487.3960504306
2015-03-11,633251.422313727
2015-03-12,642370.1060386171
2015-03-13,636102.7904712799
2015-03-16,654278.3502947524
2015-03-17,656568.5395325578
2015-03-18,670382.2480520176
2015-03-19,672492.9856324395
2015-03-20,681704.0128857995
2015-03-23,678920.1299272134
2015-03-24,673782.1189575829
2015-03-25,644199.1220168645
2015-03-26,640158.0261446539
2015-03-27,644741.0294122745
2015-03-30,657701.3290623613
2015-03-31,645764.1330660569
2015-04-01,640070.9182982519
2015-04-02,640789.145374986
2015-04-06,649619.1031406032
2015-04-07,647757.0494275849
2015-04-08,656865.4633959467
2015-04-09,664367.5709937515
2015-04-10,669402.8578903162
2015-04-13,666266.5725667503
2015-04-14,662552.6195299221
2015-04-15,670633.073202445
2015-04-16,668769.9640927262
2015-04-17,648625.885084518
2015-04-20,666501.1137935458
2015-04-21,671589.9297762465
2015-04-22,678029.445283652
2015-04-23,683030.7993544283
2015-04-24,701613.1593801063
2015-04-27,698023.4969773261
2015-04-28,695149.3565370068
2015-04-29,685858.8096033578
2015-04-30,663787.196947567
2015-05-01,680894.5365307895
2015-05-04,683054.8957530399
2015-05-05,662854.2682650128
2015-05-06,654811.4717324141
2015-05-07,661630.826970945
2015-05-08,675587.213369435
2015-05-11,671241.9484533882
2015-05-12,666234.3011331696
2015-05-13,668475.7681535357
2015-05-14,684176.2548349667
2015-05-15,684176.2548349667
2015-05-18,689328.4721347954
2015-05-19,688008.3624058038
2015-05-20,688788.9748502352
2015-05-21,695181.5633046837
2015-05-22,693898.674932507
2015-05-26,679190.7276856673
2015-05-27,698508.9785571492
2015-05-28,695778.0822632175
2015-05-29,688360.4910406142
2015-06-01,692681.3681229732
2015-06-02,688506.5133471735
2015-06-03,692748.0177861775
2015-06-04,681549.890448862
2015-06-05,678047.2480122121
2015-06-08,662843.7876946767
2015-06-09,660378.0338106299
2015-06-10,679972.419322148
2015-06-11,682090.0807073225
2015-06-12,669842.8756358485
2015-06-15,662512.0248557031
2015-06-16,670479.503456651
2015-06-17,674548.0446498849
2015-06-18,695149.0514542545
2015-06-19,688126.8383651454
2015-06-22,698249.4962026421
2015-06-23,699404.3558314745
2015-06-24,691573.8411715222
2015-06-25,688471.5527030576
2015-06-26,678063.1853318721
2015-06-29,645048.6380285305
2015-06-30,649521.8578882742
2015-07-01,659160.2177650372
2015-07-02,659497.9758852476
2015-07-06,656699.9796967283
2015-07-07,659755.4601191058
2015-07-08,639306.5943930849
2015-07-09,638653.6765470721
2015-07-10,655670.7788051259
2015-07-13,674742.2924958114
2015-07-14,681897.1722300883
2015-07-15,683081.17673913
2015-07-16,698086.3038597006
2015-07-17,713858.9858863158
2015-07-20,717608.4938718205
2015-07-21,716932.5850761019
2015-07-22,704699.6188988577
2015-07-23,700768.0363257276
2015-07-24,690646.6204884019
2015-07-27,682310.2632613439
2015-07-28,691494.6011272948
2015-07-29,695709.1221168474
2015-07-30,701147.769158847
2015-07-31,699797.6201682473
2015-08-03,696154.1194405232
2015-08-04,693972.8006373487
2015-08-05,703448.8285237586
2015-08-06,684020.918783432
2015-08-07,682506.3625323673
2015-08-10,696634.0964909806
2015-08-11,680567.2678496846
2015-08-12,684769.7511391535
2015-08-13,682701.8305236741
2015-08-14,684797.0414570796
2015-08-17,696354.2460971166
2015-08-18,689095.2453035793
2015-08-19,679664.1848888425
2015-08-20,644532.0954999924
2015-08-21,601471.038909823
2015-08-24,571873.4239547962
2015-08-25,569367.0438858841
2015-08-26,597664.8931562809
2015-08-27,610952.2432290708
2015-08-28,610857.1780540554
2015-08-31,604845.8117261381
2015-09-01,590438.0201183374
2015-09-02,602580.6205870671
2015-09-03,600464.1353409002
2015-09-04,595410.3731710186
2015-09-08,606995.8076807552
2015-09-09,602344.9311404374
2015-09-10,606773.0362262548
2015-09-11,609024.1757064862
2015-09-14,607787.83525716
2015-09-15,612567.3150131764
2015-09-16,614864.8438569515
2015-09-17,615017.6731170987
2015-09-18,609124.3207751231
2015-09-21,610492.3872825111
2015-09-22,603415.5581391873
2015-09-23,603789.1774666888
2015-09-24,601765.5524910692
2015-09-25,596595.6843818402
2015-09-28,579345.7180930772
2015-09-29,576266.3210920922
2015-09-30,590163.6844606479
2015-10-01,593150.8607021462
2015-10-02,604905.7515279131
2015-10-05,614763.3825781258
2015-10-06,611248.492242322
2015-10-07,615845.2267603297
2015-10-08,618998.3232786347
2015-10-09,622657.1299438233
2015-10-12,624657.620587416
2015-10-13,619281.7847310336
2015-10-14,617948.377729507
2015-10-15,631315.0797727497
2015-10-16,634823.8981029803
2015-10-19,637244.1971296816
2015-10-20,636153.1750483547
2015-10-21,635508.0455606482
2015-10-22,636583.8506726902
2015-10-23,637324.0811910486
2015-10-26,637332.2985703306
2015-10-27,638354.5518865193
2015-10-28,644895.925869972
2015-10-29,643426.6365459241
2015-10-30,638911.8237698585
2015-11-02,650755.4272787237
2015-11-03,654620.9413623814
2015-11-04,654719.4278095093
2015-11-05,651671.7611634821
2015-11-06,652455.3072258626
2015-11-09,640846.814013033
2015-11-10,638125.7081153743
2015-11-11,636818.0074056345
2015-11-12,626513.0754111253
2015-11-13,607115.4113273255
2015-11-16,620276.7179097055
2015-11-17,620853.0954942649
2015-11-18,637914.9767408399
2015-11-19,638569.9190422412
2015-11-20,645615.2370724098
2015-11-23,642431.6412060523
2015-11-24,641445.6774142603
2015-11-25,642453.8687352967
2015-11-27,644086.1188461023
2015-11-30,641099.0583938876
2015-12-01,652924.2968717786
2015-12-02,645500.1388984026
2015-12-03,626170.4929810383
2015-12-04,649780.1922242399
2015-12-07,645282.5212190208
2015-12-08,645367.8241227714
2015-12-09,631014.0853019888
2015-12-10,635115.4076083327
2015-12-11,615107.5218222098
2015-12-14,621529.6987649071
2015-12-15,626848.1458155354
2015-12-16,639800.9585596336
2015-12-17,626742.6260817004
2015-12-18,610357.4592443153
2015-12-21,619393.9840038016
2015-12-22,624733.5475642002
2015-12-23,630734.2827570229
2015-12-24,630590.5002969091
2015-12-28,630159.866770549
2015-12-29,642582.881815111
2015-12-30,635391.3391027917
2015-12-31,625695.5204285589
2016-01-04,609797.8067174858
2016-01-05,608466.3963771948
2016-01-06,600987.859898377
2016-01-07,578107.5085704299
2016-01-08,572452.3513118149
2016-01-11,574536.3619242497
2016-01-12,582497.9110367347
2016-01-13,559722.6187601746
2016-01-14,572490.2375429877
2016-01-15,554300.9330058916
2016-01-19,555511.5970438413
2016-01-20,553806.246605648
2016-01-21,554362.5994121851
2016-01-22,569932.3720069798
2016-01-25,561900.0696519831
2016-01-26,566616.4062147149
2016-01-27,553779.6037004947
2016-01-28,560816.5325423145
2016-01-29,566086.8350812758
2016-02-01,566429.3489598606
2016-02-02,565049.960443511
2016-02-03,564897.4788626189
2016-02-04,564895.9167907077
2016-02-05,564620.0355733093
2016-02-08,564559.3401744727
2016-02-09,564553.177168591
2016-02-10,564556.9898502117
2016-02-11,564556.2712445402
2016-02-12,564560.0487592787
2016-02-16,564562.8457922299
2016-02-17,564564.2506158581
2016-02-18,564563.8965939261
2016-02-19,564563.9425072592
2016-02-22,564564.0683887054
2016-02-23,564564.0045764652
2016-02-24,564564.023086164
2016-02-25,564564.0326316946
2016-02-26,564564.0320233984
2016-02-29,564564.0298447629
2016-03-01,564564.0337333952
2016-03-02,564564.0337562817
2016-03-03,564564.0336990401
2016-03-04,564564.0337047762
2016-03-07,564564.033658199
2016-03-08,564564.0336268368
2016-03-09,564564.0336390138
2016-03-10,564564.033637569
2016-03-11,564564.0336458439
2016-03-14,564564.0336462436
2016-03-15,564564.0336461993
2016-03-16,564564.0336467263
2016-03-17,564564.0336467098
2016-03-18,564564.033646733
2016-03-21,564564.0336467619
2016-03-22,564564.0336467732
2016-03-23,564564.0336467581
2016-03-24,564564.0336467583
2016-03-28,564564.0336467577
2016-03-29,564564.0336467614
2016-03-30,564564.0336467619
2016-03-31,564564.0336467618
2016-04-01,564564.0336467621
2016-04-04,564564.033646762
2016-04-05,564564.0336467619
